REGION,DISTRICT,Region,District,Classification,Latitude,Longitude,Total_Population,Male_15_64,Female_15_64,Poverty_Incidence_pct,Poverty_Intensity_pct,Unemployment_Rate_pct,Illiteracy_Rate_pct,Uninsurance_Rate_pct,Youth_Dependency_Ratio,Sex_Ratio_15_64,Sexually_Active_Pop_pct,DHS_Region,HIV_Prev_Women_pct,HIV_Prev_Men_pct,HIV_Prev_Total_pct,HIV_Awareness_Women_pct,Condom_Use_pct,High_Risk_Sex_pct,Ever_Tested_HIV_pct,Know_Where_Test_pct,Accepting_Attitudes_pct,TB_Incidence_per100k,TB_HIV_CoInfection_pct,TB_Treatment_Success_pct,ART_Coverage_pct,VCT_Uptake_pct,Doctors_per10k,Nurses_per10k,OOP_Expenditure_pct,HIV_TB_Hotspot,Nat_HIV_New_Infections_per1000,Nat_HIV_Positivity_pct,Nat_PLHIV_All_Ages,Nat_HIV_Deaths,Nat_TB_Incidence_per100k,Nat_TB_New_Relapse_Cases,Nat_TB_HIV_Positive_pct,Data_Source_HIV,Data_Source_TB,Data_Source_Socioeconomic,Data_Source_Geometry,LISA_I,LISA_quadrant,LISA_p_sim,LISA_sig,LISA_cluster,BvLISA_I,BvLISA_quadrant,BvLISA_p,BvLISA_sig,BvLISA_cluster,Gi_z,Gi_p,Gi_cluster,GWR_coef_HIV_Prev_Total_pct,GWR_coef_Poverty_Intensity_pct,GWR_coef_Uninsurance_Rate_pct,GWR_coef_Doctors_per10k,GWR_local_R2,RF_Risk,XGB_Risk,LGB_Risk,Stacked_Risk,Ensemble_Risk_Score
UPPER EAST,KASENA NANKANA EAST,UPPER EAST,KASENA NANKANA EAST,,10.85427183749998,-0.5820401901139932,92161.33333333331,24398.33333333333,26712.916666666668,47.40833333333334,47.458333333333336,68.74532378286425,46.63186102650216,15.066165625801732,69.74406097312222,0.9218911733337376,55.30773879385512,,0.8000000000000002,2.2,1.5,52.12857142857141,38.05,20.716666666666665,33.33333333333333,39.25,39.74,157.38734438951963,14.279432474725231,77.40664019220861,52.83442751360704,26.789891289181824,1.477891489773608,30.83278525040626,39.38790920687923,0,0.4699999999999999,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),-0.0213302592719454,4,0.458,0,Not Significant,-0.4654948580278399,2,0.008,1,Low-High,-0.0583908407844256,0.458,Not Significant,7.967453406905582,1.1281234372994082,0.2089549884957245,-0.7399200675736062,0.8173171365728307,0.0604095238095238,0.009108506,7.23837517553252e-06,0.027800078082562,0.0243313366025886
GREATER ACCRA,ADA WEST,Greater Accra,Ada West,District,5.9040093,0.420370257026968,76087.0,20114.0,21662.0,40.1,44.7,49.89796371057184,33.12786678407612,59.261108993652,74.21725392569897,0.92853845443634,54.90556862538936,Greater Accra,2.6,1.4,2.0,55.535714285714285,43.53333333333334,31.47142857142857,33.333333333333336,60.05,52.970000000000006,118.17775835408872,22.944125446627645,85.19990115160991,55.98044437204092,25.44903801144877,2.033256762449957,34.47325772247814,31.839730038871934,1,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),-1.0182358102509457,4,0.122,0,Not Significant,0.0145843775163786,1,0.417,0,Not Significant,-0.4932986266870458,0.122,Not Significant,6.574759185286864,1.6998896477983951,0.1175868781242829,-0.5486363737267831,0.9052138234870244,0.7539566959921798,0.99704343,0.9999235797170152,0.9443547046403148,0.9238196027886793
NORTHERN EAST,BUNKPURUGU NAKPANDURI,North East,Bunkpurugu Nakpanduri,District,10.632198,-0.180118,82384.0,23265.0,23614.0,38.3,45.5,67.10298213833538,38.5633132647116,10.712031462419889,66.22368224578169,0.9852206318285762,56.9030394251311,Northern (pre 2022),0.7,0.8,0.75,35.45,19.2,15.114285714285714,33.333333333333336,30.55,38.71,116.34086101865324,5.197016044685711,80.82941251885205,61.50179596245804,27.97922791225532,1.328838887745335,33.54217186250781,35.419524359424976,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),0.2347959574311504,3,0.365,0,Not Significant,0.5204858616670041,3,0.211,0,Not Significant,-0.171995732874539,0.365,Not Significant,7.519248926692243,1.270751417173856,0.2023724074010523,-0.8103023270759633,0.8262234664820823,0.0515714285714285,0.00035601037,2.4677443859576412e-08,0.0270615520635499,0.0197472539193723
UPPER EAST,GARU,Upper East,Garu,District,10.76975475,-0.21182067584702,71774.0,17246.0,19558.0,44.7,47.7,63.642551992864185,51.40301501936635,19.93618859196924,79.26312357352462,0.8817875038347479,51.27762142279935,Upper East,0.8,2.2,1.5,52.12857142857143,38.05,20.716666666666665,33.333333333333336,39.25,39.74,163.99136124673723,16.52969548885026,73.98328689458373,49.3825325891171,25.183926281991912,1.385014518049745,28.51350992762612,39.04054935452145,1,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),-0.2204096481280827,4,0.251,0,Not Significant,-0.2774808641308566,2,0.06,0,Not Significant,-0.2741107602207808,0.251,Not Significant,7.7274281972949455,1.2078720471899602,0.2051593642320889,-0.8175378190181741,0.8222908830592063,0.2175473886328725,0.11288238,0.00017746895177,0.0619962485808722,0.0981508723333146
GREATER ACCRA,NINGO/PRAMPRAM,GREATER ACCRA,NINGO/PRAMPRAM,,5.624192658333333,-0.2349828662869439,173578.5,55808.77777777778,58485.944444444445,13.344444444444443,43.34444444444444,44.993700934165375,12.344920186799994,40.636601097780456,46.14543527948846,0.9474146027276812,65.98249284508076,,2.6,1.3999999999999997,2.0,55.5357142857143,43.53333333333333,31.47142857142857,33.33333333333334,60.04999999999999,52.97000000000001,144.0384651859599,12.35353247494442,92.37824944419664,67.95737985565589,39.42698900961371,3.3474906506070354,45.87963772048502,22.56093875901817,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),-0.0126693631034746,2,0.12,0,Not Significant,0.0631425350466805,1,0.217,0,Not Significant,0.6699968467239876,0.12,Not Significant,7.655976998480455,2.4413140423452004,0.1492606224645317,-0.5217161891829042,0.8953482129632039,0.0023333333333333,0.0053165886,2.8975051356030173e-05,0.0249607782658496,0.0081599188031302
NORTHERN EAST,EAST MAMPRUSI,NORTHERN EAST,EAST MAMPRUSI,,10.337121987499977,-0.5026164675557578,103515.25,26045.25,28102.25,44.525,44.475,59.161322553367626,50.13677967269878,31.475742253001044,85.02691845034963,0.9337203842176824,52.2743475582883,,0.7,0.8,0.75,35.45,19.2,15.114285714285714,33.333333333333336,30.55,38.71,97.95036834219786,10.298149841257697,85.28659844551746,58.78335443054871,27.35203524965041,2.0462808129107874,37.53780794278279,30.898409806107125,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),0.0301112598052175,3,0.415,0,Not Significant,-0.4959448496416249,2,0.14,0,Not Significant,-0.0733318815026337,0.415,Not Significant,7.715050246640069,1.2286140109414327,0.2053689223257129,-0.7599178225921155,0.8202591850195249,0.0004,0.0010405505,5.854479449238857e-07,0.024664579962557,0.0065264289853475
GREATER ACCRA,LA DADE-KOTOPON,GREATER ACCRA,LA DADE-KOTOPON,,5.624192658333333,-0.2349828662869439,173578.5,55808.77777777778,58485.944444444445,13.344444444444443,43.34444444444444,44.993700934165375,12.344920186799994,40.636601097780456,46.14543527948846,0.9474146027276812,65.98249284508076,,2.6,1.3999999999999997,2.0,55.5357142857143,43.53333333333333,31.47142857142857,33.33333333333334,60.04999999999999,52.97000000000001,144.0384651859599,12.35353247494442,92.37824944419664,67.95737985565589,39.42698900961371,3.3474906506070354,45.87963772048502,22.56093875901817,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),-0.0042599479460376,2,0.321,0,Not Significant,0.0968732533891285,1,0.07,0,Not Significant,0.2252313523980164,0.321,Not Significant,7.89977920291852,2.7877984023485687,0.1359377154753317,-0.5567805041215955,0.9106358935511484,0.0023333333333333,0.0053165886,2.8975051356030173e-05,0.0249607782658496,0.0081599188031302
UPPER EAST,BAWKU WEST,Upper East,Bawku West,District,10.84277,-0.492947618512454,144189.0,37320.0,39958.0,47.6,47.2,64.64045797067585,51.87496965787959,12.632031569675911,75.82235565102616,0.9339806797136994,53.5949344263432,Upper East,0.8,2.2,1.5,52.12857142857143,38.05,20.716666666666665,33.333333333333336,39.25,39.74,163.34871038203772,14.135241201284323,73.8574150937271,52.901193299161015,28.27650466739911,1.4359313867206898,30.61441224771813,41.306710664934194,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),0.1977887172564363,1,0.091,0,Not Significant,-0.4843147223240531,2,0.007,1,Low-High,0.6029017412102092,0.091,Not Significant,7.85861465110843,1.1636189794727358,0.2072009565450303,-0.8162713566949118,0.8190142885714886,0.0801714285714285,0.006894135,7.720023767114659e-06,0.0300277087318577,0.0292752480608546
WESTERN NORTH,AOWIN,WESTERN NORTH,AOWIN,,6.353218683333331,-2.942471394054138,71412.16666666667,22590.166666666668,20511.33333333333,26.15,41.71666666666667,44.990942185946814,41.846491789685984,34.850811542709266,60.54533529673984,1.1158824175719546,60.56995134332232,,3.4,1.8,2.6,53.73571428571429,31.46666666666667,22.828571428571436,33.333333333333336,68.75,39.97,104.00500925197906,16.701601627556496,91.00068045894648,60.70111842538984,27.28148946422797,2.181839323909185,37.62333534642918,21.606138357334384,1,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),1.0235004561177563,1,0.011,1,High-High,0.0731261869130904,1,0.418,0,Not Significant,1.238449577342288,0.011,Not Significant,7.343733613648439,0.5825174950205317,0.1505566426296322,-0.457554403013193,0.8427220618098685,0.1714492063492064,0.06679717,0.0002103001605409,0.0339062888518682,0.0680907406060937
BONO,DORMAA EAST,Bono,Dormaa East,District,7.26432845,-2.64146295349265,67899.0,19943.0,21068.0,19.5,41.7,49.65537239856349,24.6822486340005,13.639376132196352,56.24832362049206,0.9466014809189292,60.40000589110296,Brong-Ahafo,3.8,1.3,2.55,55.40714285714286,26.266666666666666,21.057142857142857,33.333333333333336,69.25,41.260000000000005,108.99716304996078,13.85038941700433,95.91879366487866,58.97991882131529,26.557325819980644,1.9338395044014485,40.920675150656976,24.692385961636603,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),-0.0270969535468962,4,0.437,0,Not Significant,0.1293042000549154,1,0.37,0,Not Significant,-0.0981322940386966,0.437,Not Significant,7.800614212401327,1.0389607951405193,0.1205749982798593,-0.4876826569241543,0.6019224174081638,0.0419333333333333,0.0036569298,1.1652632067982409e-05,0.0270000432417336,0.018150489757909
WESTERN NORTH,SUAMAN,Western North,Suaman,District,6.10824159999999,-3.00869712063798,38268.0,13440.0,11022.0,37.5,41.3,51.79454710933481,50.342322567157936,58.98923382460541,53.13138745809828,1.2193794229722374,63.922859830667925,Western (pre 2022),3.4,1.8,2.6,53.73571428571428,31.46666666666667,22.82857142857143,33.333333333333336,68.75,39.97,78.61266644698772,21.4283337807548,92.07236085955267,57.06960072903845,26.40464153310704,2.242400862854008,37.13343113859153,21.316379455783803,1,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),1.634545816985357,1,0.038,1,High-High,-0.2258608446105211,4,0.288,0,Not Significant,0.9452643664953492,0.038,Not Significant,7.38274527412158,0.550294482626877,0.1656313180829056,-0.4006459026914353,0.783378465067896,0.9095301587301589,0.9991155,0.9999642572047316,0.9618492659212924,0.96761480213309
BONO,BEREKUM EAST MUNICIPAL,Bono,Berekum East Municipal,Municipal,7.4848835,-2.56459096524003,106252.0,31142.0,36153.0,12.6,41.7,51.35101429996675,14.741369574219778,11.52637126830554,50.64863660004458,0.8613946283849196,63.335278394759634,Brong-Ahafo,3.8,1.3,2.55,55.40714285714286,26.266666666666666,21.057142857142857,33.333333333333336,69.25,41.260000000000005,142.30723779792248,12.112655991086156,94.467683438042,84.43450829754758,41.38046341717151,3.1790890789054127,50.22885744283074,16.840455001034677,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),-0.009501670788127,2,0.357,0,Not Significant,-0.0993788220496803,4,0.399,0,Not Significant,0.1438891831964293,0.357,Not Significant,7.7435781875049825,1.3430601369966673,0.1132321519009323,-0.4371739848726006,0.6262622446564297,0.0490571428571428,0.005467467,4.947899129542785e-05,0.0269212276303825,0.0203738291222105
WESTERN NORTH,BIA EAST,Western North,Bia East,District,6.817878,-3.00681786775424,53073.0,16617.0,14414.0,32.9,41.5,38.1873445703233,42.62619410999943,43.88860625930322,66.06941445651124,1.1528375190786735,58.46852448514311,Western (pre 2022),3.4,1.8,2.6,53.73571428571428,31.46666666666667,22.82857142857143,33.333333333333336,68.75,39.97,107.34916988633832,16.455233215337596,88.0502922382386,53.1632690563742,26.321389185708835,2.562681810008866,36.99464745856798,22.188367312143413,1,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),0.0540615268637995,1,0.439,0,Not Significant,-0.185531546663468,4,0.329,0,Not Significant,0.0722704859141687,0.439,Not Significant,7.710765065842365,0.6235703383036597,0.1469091765309936,-0.5292151876946325,0.6991923215003054,1.0,0.9998342,0.9999998944468655,0.9636048256761154,0.990859725000304
BONO,JAMAN SOUTH MUNICIPAL,BONO,JAMAN SOUTH MUNICIPAL,,7.597449616666665,-2.496888077597016,94461.88888888888,28440.0,29306.33333333333,19.58888888888889,41.94444444444444,49.96600167811455,27.249768364459747,15.459786513818326,58.015219441483104,0.9914027576523944,60.47526340222542,,3.8,1.3,2.5500000000000003,55.40714285714285,26.26666666666666,21.057142857142853,33.333333333333336,69.25,41.26,120.15611098995888,13.173177057628145,92.18599144540174,72.3371285034583,32.041962333876555,2.590719021536132,42.432831776589126,21.29338836099537,0,0.4699999999999998,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),-0.0002891034365102,4,0.497,0,Not Significant,0.0373462527378459,1,0.462,0,Not Significant,-0.0015049359973714,0.497,Not Significant,7.705978109740249,1.3382994860114823,0.1170484876965871,-0.4707657844037417,0.6686562980987368,0.0033523809523809,0.0022846698,2.600044627531136e-06,0.024774971665521,0.0076036556113739
WESTERN NORTH,BIA WEST,Western North,Bia West,District,6.56894165,-3.06628883975843,115881.0,35895.0,33204.0,24.5,41.3,46.824900234986586,10.34768426230357,7.135768590191661,63.62176008335866,1.081044452475605,59.629274859554194,Western (pre 2022),3.4,1.8,2.6,53.73571428571428,31.46666666666667,22.82857142857143,33.333333333333336,68.75,39.97,94.05039474809328,10.106789060136958,87.79476162742533,67.99212842047748,34.00575225036663,2.2444416540691368,39.051715359292615,22.814353591276976,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),-0.4164188854002605,2,0.116,0,Not Significant,-0.2947885122852181,4,0.302,0,Not Significant,0.9090128543434646,0.116,Not Significant,7.54178945039495,0.5417373201798034,0.1555267592536647,-0.4996458818795384,0.7330633555143709,0.2646253968253969,0.021236492,1.75325295723651e-05,0.0426459053460689,0.0821313317554833
BONO,SUNYANI WEST,BONO,SUNYANI WEST,,7.597449616666665,-2.496888077597016,94461.88888888888,28440.0,29306.33333333333,19.58888888888889,41.94444444444444,49.96600167811455,27.249768364459747,15.459786513818326,58.015219441483104,0.9914027576523944,60.47526340222542,,3.8,1.3,2.5500000000000003,55.40714285714285,26.26666666666666,21.057142857142853,33.333333333333336,69.25,41.26,120.15611098995888,13.173177057628145,92.18599144540174,72.3371285034583,32.041962333876555,2.590719021536132,42.432831776589126,21.29338836099537,0,0.4699999999999998,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),-0.0242631978763054,4,0.303,0,Not Significant,0.2652548480625359,1,0.168,0,Not Significant,-0.1714684895225873,0.303,Not Significant,7.865173802355438,1.342469577058011,0.1191879201142716,-0.3804118600089235,0.5846093424368383,0.0033523809523809,0.0022846698,2.600044627531136e-06,0.024774971665521,0.0076036556113739
AHAFO,ASUNAFO NORTH MUNICIPAL,Ahafo,Asunafo North Municipal,Municipal,6.81509969999999,-2.67736640122449,151258.0,46535.0,44897.0,26.1,42.0,46.8240312393748,26.32191355167991,14.236602361527986,59.28012074547204,1.0364835066930975,60.44771185656296,Brong-Ahafo,3.8,1.3,2.55,55.40714285714286,26.266666666666666,21.057142857142857,33.333333333333336,69.25,41.260000000000005,155.2112687714455,11.807162579586604,97.9123878079921,78.81084895693434,37.21316146343506,3.465820523885156,49.247498889638806,20.943820459533462,0,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),-0.0323577881672786,2,0.267,0,Not Significant,-0.1249604211246987,4,0.368,0,Not Significant,0.2572704710299301,0.267,Not Significant,7.526945477089735,0.7442660567719126,0.1395818178414417,-0.486549651035547,0.6682272523376265,0.0702287157287157,0.013956065,7.42926194670203e-05,0.0285048980362618,0.0281909929185301
WESTERN NORTH,BODI,Western North,Bodi,District,6.24012575,-2.87347603617418,65748.0,20465.0,19320.0,18.6,41.7,44.41320147742166,58.55235140232402,37.75628155989536,59.77881110971472,1.059265010351967,60.511346352740766,Western (pre 2022),3.4,1.8,2.6,53.73571428571428,31.46666666666667,22.82857142857143,33.333333333333336,68.75,39.97,116.6948497344686,16.654148762080975,94.4085870942729,60.3866144474107,22.32461038851753,2.080179482326709,38.17407176864731,18.17032078916721,1,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),0.9564554528541044,1,0.018,1,High-High,-0.4749267309666053,4,0.137,0,Not Significant,1.170494100073047,0.018,Not Significant,7.300085839380112,0.5574087220280151,0.1630881704409552,-0.365021487759964,0.773919130353504,0.6640182539682542,0.8228554,0.997482795751259,0.9027762144787428,0.8467831692895771
WESTERN NORTH,JUABOSO,Western North,Juaboso,District,6.3415722,-2.8235416,88814.0,28339.0,26307.0,18.9,42.3,48.63653017429384,44.93323124732587,34.311032044497495,57.638253486074,1.077241798760786,61.5285878352512,Western (pre 2022),3.4,1.8,2.6,53.73571428571428,31.46666666666667,22.82857142857143,33.333333333333336,68.75,39.97,111.39272547931704,17.775156320309993,94.93818413838255,62.46093191853799,28.41651571480536,1.641206931919624,36.28811022879592,23.38772289949289,1,0.47,2.54,330000.0,13000.0,126.0,20009.0,12.0,DHS Ghana 2003 (regional) + WHO GHO (national),WHO Global TB Programme (national 2013-2024),Ghana Statistical Service 2021 Census,Ghana 260-District Shapefile (post-2018),0.5109883904470666,1,0.109,0,Not Significant,-0.249871617842145,4,0.226,0,Not Significant,0.4967603799556809,0.109,Not Significant,7.368254753704607,0.5411726817594888,0.1601203341222161,-0.4253023360509533,0.7513605175241547,0.9035087301587302,0.99403054,0.9999189500453632,0.9582135152589528,0.9639179326710366
